source,target,count,source_label,target_label,timeset,time_period,start_date,end_date,monthly_period
30,38,1,20minutes.fr,lesechos.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
30,11,1,20minutes.fr,liberation.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
30,36,1,20minutes.fr,futura-sciences.com,"""[32,32]""",32,2018-03-11,2018-03-25,16
30,1,1,20minutes.fr,slate.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
0,20,4,francetvinfo.fr,huffingtonpost.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
0,24,1,francetvinfo.fr,mediapart.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
0,16,2,francetvinfo.fr,lemonde.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
0,5,1,francetvinfo.fr,europe1.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
0,19,1,francetvinfo.fr,franceculture.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
0,22,1,francetvinfo.fr,nouvelobs.com,"""[32,32]""",32,2018-03-11,2018-03-25,16
0,28,1,francetvinfo.fr,leparisien.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
0,83,1,francetvinfo.fr,lci.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
0,12,6,francetvinfo.fr,francebleu.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
0,15,1,francetvinfo.fr,franceinter.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
41,0,1,lcp.fr,francetvinfo.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
41,38,1,lcp.fr,lesechos.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
5,50,2,europe1.fr,ledauphine.com,"""[32,32]""",32,2018-03-11,2018-03-25,16
32,29,5,lejdd.fr,parismatch.com,"""[32,32]""",32,2018-03-11,2018-03-25,16
89,10,1,presseocean.fr,ouest-france.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
42,0,1,causeur.fr,francetvinfo.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
42,32,1,causeur.fr,lejdd.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
42,9,2,causeur.fr,lefigaro.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
42,11,1,causeur.fr,liberation.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
42,25,1,causeur.fr,lexpress.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
42,79,1,causeur.fr,sudradio.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
42,37,2,causeur.fr,theconversation.com,"""[32,32]""",32,2018-03-11,2018-03-25,16
42,66,1,causeur.fr,atlantico.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
42,53,1,causeur.fr,rfi.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
42,74,1,causeur.fr,lepoint.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
42,76,1,causeur.fr,i24news.tv,"""[32,32]""",32,2018-03-11,2018-03-25,16
86,38,2,polemia.com,lesechos.fr,"""[32,32]""",32,2018-03-11,2018-03-25,16
28,0,1,leparisien.fr,francetvinfo.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
28,7,1,leparisien.fr,bfmtv.com,"""[33,33]""",33,2018-03-25,2018-04-08,17
24,16,1,mediapart.fr,lemonde.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
24,3,1,mediapart.fr,mediacites.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
24,4,1,mediapart.fr,rue89lyon.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
11,0,2,liberation.fr,francetvinfo.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
11,42,1,liberation.fr,causeur.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
11,32,1,liberation.fr,lejdd.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
41,0,1,lcp.fr,francetvinfo.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
41,38,1,lcp.fr,lesechos.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
0,12,4,francetvinfo.fr,francebleu.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
0,15,1,francetvinfo.fr,franceinter.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
0,19,1,francetvinfo.fr,franceculture.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
5,12,1,europe1.fr,francebleu.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
16,11,2,lemonde.fr,liberation.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
16,22,165,lemonde.fr,nouvelobs.com,"""[33,33]""",33,2018-03-25,2018-04-08,17
16,20,163,lemonde.fr,huffingtonpost.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
16,32,1,lemonde.fr,lejdd.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
16,18,163,lemonde.fr,telerama.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
16,74,1,lemonde.fr,lepoint.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
16,21,164,lemonde.fr,lavie.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
16,23,163,lemonde.fr,courrierinternational.com,"""[33,33]""",33,2018-03-25,2018-04-08,17
42,11,1,causeur.fr,liberation.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
42,0,1,causeur.fr,francetvinfo.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
42,32,1,causeur.fr,lejdd.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
42,74,1,causeur.fr,lepoint.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
42,25,1,causeur.fr,lexpress.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
42,9,2,causeur.fr,lefigaro.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
42,79,1,causeur.fr,sudradio.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
42,37,2,causeur.fr,theconversation.com,"""[33,33]""",33,2018-03-25,2018-04-08,17
42,66,1,causeur.fr,atlantico.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
42,53,1,causeur.fr,rfi.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
42,76,1,causeur.fr,i24news.tv,"""[33,33]""",33,2018-03-25,2018-04-08,17
20,16,105,huffingtonpost.fr,lemonde.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
20,22,105,huffingtonpost.fr,nouvelobs.com,"""[33,33]""",33,2018-03-25,2018-04-08,17
20,18,105,huffingtonpost.fr,telerama.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
20,21,105,huffingtonpost.fr,lavie.fr,"""[33,33]""",33,2018-03-25,2018-04-08,17
20,23,105,huffingtonpost.fr,courrierinternational.com,"""[33,33]""",33,2018-03-25,2018-04-08,17
41,0,1,lcp.fr,francetvinfo.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
41,38,1,lcp.fr,lesechos.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
20,41,1,huffingtonpost.fr,lcp.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
20,11,2,huffingtonpost.fr,liberation.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
20,16,133,huffingtonpost.fr,lemonde.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
20,5,2,huffingtonpost.fr,europe1.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
20,22,129,huffingtonpost.fr,nouvelobs.com,"""[34,34]""",34,2018-04-08,2018-04-22,17
20,0,1,huffingtonpost.fr,francetvinfo.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
20,28,2,huffingtonpost.fr,leparisien.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
20,18,129,huffingtonpost.fr,telerama.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
20,21,129,huffingtonpost.fr,lavie.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
20,23,129,huffingtonpost.fr,courrierinternational.com,"""[34,34]""",34,2018-04-08,2018-04-22,17
20,83,1,huffingtonpost.fr,lci.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
20,12,1,huffingtonpost.fr,francebleu.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
20,88,1,huffingtonpost.fr,laprovence.com,"""[34,34]""",34,2018-04-08,2018-04-22,17
8,9,1,france24.com,lefigaro.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
8,28,1,france24.com,leparisien.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
8,53,258,france24.com,rfi.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
16,20,173,lemonde.fr,huffingtonpost.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
16,22,176,lemonde.fr,nouvelobs.com,"""[34,34]""",34,2018-04-08,2018-04-22,17
16,18,173,lemonde.fr,telerama.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
16,21,174,lemonde.fr,lavie.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
16,23,173,lemonde.fr,courrierinternational.com,"""[34,34]""",34,2018-04-08,2018-04-22,17
9,11,1,lefigaro.fr,liberation.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
9,32,2,lefigaro.fr,lejdd.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
9,15,1,lefigaro.fr,franceinter.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
0,16,2,francetvinfo.fr,lemonde.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
0,9,1,francetvinfo.fr,lefigaro.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
0,5,1,francetvinfo.fr,europe1.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
0,19,1,francetvinfo.fr,franceculture.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
0,12,4,francetvinfo.fr,francebleu.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
0,15,3,francetvinfo.fr,franceinter.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
0,7,1,francetvinfo.fr,bfmtv.com,"""[34,34]""",34,2018-04-08,2018-04-22,17
0,33,1,francetvinfo.fr,rtl.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
0,64,1,francetvinfo.fr,lopinion.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
0,2,1,francetvinfo.fr,lavoixdunord.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
0,30,1,francetvinfo.fr,20minutes.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
28,11,1,leparisien.fr,liberation.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
28,0,1,leparisien.fr,francetvinfo.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
28,7,2,leparisien.fr,bfmtv.com,"""[34,34]""",34,2018-04-08,2018-04-22,17
14,0,1,valeursactuelles.com,francetvinfo.fr,"""[34,34]""",34,2018-04-08,2018-04-22,17
8,28,1,france24.com,leparisien.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
8,9,1,france24.com,lefigaro.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
8,53,258,france24.com,rfi.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
14,9,1,valeursactuelles.com,lefigaro.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
20,16,113,huffingtonpost.fr,lemonde.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
20,22,113,huffingtonpost.fr,nouvelobs.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
20,18,113,huffingtonpost.fr,telerama.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
20,21,113,huffingtonpost.fr,lavie.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
20,23,113,huffingtonpost.fr,courrierinternational.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
20,88,1,huffingtonpost.fr,laprovence.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
16,20,169,lemonde.fr,huffingtonpost.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
16,11,1,lemonde.fr,liberation.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
16,22,172,lemonde.fr,nouvelobs.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
16,18,169,lemonde.fr,telerama.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
16,21,170,lemonde.fr,lavie.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
16,23,169,lemonde.fr,courrierinternational.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
7,0,1,bfmtv.com,francetvinfo.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
7,31,1,bfmtv.com,sudouest.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
7,50,1,bfmtv.com,ledauphine.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
7,13,2,bfmtv.com,ladepeche.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
7,29,1,bfmtv.com,parismatch.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
11,0,2,liberation.fr,francetvinfo.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
28,9,1,leparisien.fr,lefigaro.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
28,88,1,leparisien.fr,laprovence.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
28,50,1,leparisien.fr,ledauphine.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
28,58,1,leparisien.fr,latribune.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
24,16,1,mediapart.fr,lemonde.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
24,3,1,mediapart.fr,mediacites.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
24,4,1,mediapart.fr,rue89lyon.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
10,37,1,ouest-france.fr,theconversation.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
10,0,1,ouest-france.fr,francetvinfo.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
10,30,4,ouest-france.fr,20minutes.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
10,89,12,ouest-france.fr,presseocean.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
10,59,1,ouest-france.fr,actu.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
10,2,1,ouest-france.fr,lavoixdunord.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
10,12,1,ouest-france.fr,francebleu.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
41,0,1,lcp.fr,francetvinfo.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
41,38,1,lcp.fr,lesechos.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
71,20,1,marianne.net,huffingtonpost.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
71,7,3,marianne.net,bfmtv.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
71,58,2,marianne.net,latribune.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
71,5,2,marianne.net,europe1.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
37,16,8,theconversation.com,lemonde.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
37,22,8,theconversation.com,nouvelobs.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
37,74,8,theconversation.com,lepoint.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
0,16,2,francetvinfo.fr,lemonde.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
0,9,1,francetvinfo.fr,lefigaro.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
0,12,3,francetvinfo.fr,francebleu.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
0,64,1,francetvinfo.fr,lopinion.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
32,29,5,lejdd.fr,parismatch.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
31,16,1,sudouest.fr,lemonde.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
31,7,2,sudouest.fr,bfmtv.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
31,28,3,sudouest.fr,leparisien.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
31,9,1,sudouest.fr,lefigaro.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
31,37,6,sudouest.fr,theconversation.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
31,0,1,sudouest.fr,francetvinfo.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
31,12,1,sudouest.fr,francebleu.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
31,60,1,sudouest.fr,letelegramme.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
31,36,1,sudouest.fr,futura-sciences.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
72,11,1,francesoir.fr,liberation.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
72,24,1,francesoir.fr,mediapart.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
72,9,1,francesoir.fr,lefigaro.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
72,32,1,francesoir.fr,lejdd.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
72,74,1,francesoir.fr,lepoint.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
72,52,3,francesoir.fr,publicsenat.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
77,16,1,dreuz.info,lemonde.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
77,10,1,dreuz.info,ouest-france.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
77,9,1,dreuz.info,lefigaro.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
77,0,3,dreuz.info,francetvinfo.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
77,60,1,dreuz.info,letelegramme.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
77,56,2,dreuz.info,ripostelaique.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
86,16,1,polemia.com,lemonde.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
42,22,1,causeur.fr,nouvelobs.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
42,9,2,causeur.fr,lefigaro.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
42,37,2,causeur.fr,theconversation.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
42,32,1,causeur.fr,lejdd.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
42,25,1,causeur.fr,lexpress.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
42,66,1,causeur.fr,atlantico.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
42,76,1,causeur.fr,i24news.tv,"""[35,35]""",35,2018-04-22,2018-05-06,18
30,28,3,20minutes.fr,leparisien.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
30,24,1,20minutes.fr,mediapart.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
30,10,8,20minutes.fr,ouest-france.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
30,0,1,20minutes.fr,francetvinfo.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
30,2,1,20minutes.fr,lavoixdunord.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
30,12,2,20minutes.fr,francebleu.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
30,33,2,20minutes.fr,rtl.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
30,44,1,20minutes.fr,lamontagne.fr,"""[35,35]""",35,2018-04-22,2018-05-06,18
30,93,1,20minutes.fr,arretsurimages.net,"""[35,35]""",35,2018-04-22,2018-05-06,18
30,17,1,20minutes.fr,nicematin.com,"""[35,35]""",35,2018-04-22,2018-05-06,18
2,13,1,lavoixdunord.fr,ladepeche.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
24,16,1,mediapart.fr,lemonde.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
24,3,1,mediapart.fr,mediacites.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
24,4,1,mediapart.fr,rue89lyon.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
16,18,147,lemonde.fr,telerama.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
16,21,148,lemonde.fr,lavie.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
16,20,147,lemonde.fr,huffingtonpost.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
16,23,147,lemonde.fr,courrierinternational.com,"""[36,36]""",36,2018-05-06,2018-05-20,18
16,22,150,lemonde.fr,nouvelobs.com,"""[36,36]""",36,2018-05-06,2018-05-20,18
28,0,1,leparisien.fr,francetvinfo.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
28,48,1,leparisien.fr,leprogres.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
28,8,1,leparisien.fr,france24.com,"""[36,36]""",36,2018-05-06,2018-05-20,18
28,91,1,leparisien.fr,corsematin.com,"""[36,36]""",36,2018-05-06,2018-05-20,18
5,28,1,europe1.fr,leparisien.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
5,7,1,europe1.fr,bfmtv.com,"""[36,36]""",36,2018-05-06,2018-05-20,18
5,41,1,europe1.fr,lcp.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
14,28,1,valeursactuelles.com,leparisien.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
14,12,1,valeursactuelles.com,francebleu.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
0,12,4,francetvinfo.fr,francebleu.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
10,2,1,ouest-france.fr,lavoixdunord.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
10,28,1,ouest-france.fr,leparisien.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
10,0,1,ouest-france.fr,francetvinfo.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
10,11,2,ouest-france.fr,liberation.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
10,22,1,ouest-france.fr,nouvelobs.com,"""[36,36]""",36,2018-05-06,2018-05-20,18
10,12,1,ouest-france.fr,francebleu.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
10,30,4,ouest-france.fr,20minutes.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
10,59,1,ouest-france.fr,actu.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
10,83,1,ouest-france.fr,lci.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
10,89,12,ouest-france.fr,presseocean.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
10,1,1,ouest-france.fr,slate.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
10,37,1,ouest-france.fr,theconversation.com,"""[36,36]""",36,2018-05-06,2018-05-20,18
63,11,1,lesinrocks.com,liberation.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
9,0,1,lefigaro.fr,francetvinfo.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
43,37,1,la-croix.com,theconversation.com,"""[36,36]""",36,2018-05-06,2018-05-20,18
86,16,1,polemia.com,lemonde.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
42,9,2,causeur.fr,lefigaro.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
42,22,1,causeur.fr,nouvelobs.com,"""[36,36]""",36,2018-05-06,2018-05-20,18
42,37,2,causeur.fr,theconversation.com,"""[36,36]""",36,2018-05-06,2018-05-20,18
42,25,1,causeur.fr,lexpress.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
42,66,1,causeur.fr,atlantico.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
42,76,1,causeur.fr,i24news.tv,"""[36,36]""",36,2018-05-06,2018-05-20,18
42,32,1,causeur.fr,lejdd.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
7,13,1,bfmtv.com,ladepeche.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
7,29,1,bfmtv.com,parismatch.com,"""[36,36]""",36,2018-05-06,2018-05-20,18
7,31,1,bfmtv.com,sudouest.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
41,0,1,lcp.fr,francetvinfo.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
41,38,1,lcp.fr,lesechos.fr,"""[36,36]""",36,2018-05-06,2018-05-20,18
17,16,1,nicematin.com,lemonde.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
14,74,1,valeursactuelles.com,lepoint.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
28,8,1,leparisien.fr,france24.com,"""[37,37]""",37,2018-05-20,2018-06-03,19
10,28,3,ouest-france.fr,leparisien.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
10,0,1,ouest-france.fr,francetvinfo.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
10,89,6,ouest-france.fr,presseocean.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
10,31,1,ouest-france.fr,sudouest.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
10,12,1,ouest-france.fr,francebleu.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
10,30,3,ouest-france.fr,20minutes.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
10,59,1,ouest-france.fr,actu.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
16,22,155,lemonde.fr,nouvelobs.com,"""[37,37]""",37,2018-05-20,2018-06-03,19
16,20,152,lemonde.fr,huffingtonpost.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
16,21,153,lemonde.fr,lavie.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
16,18,152,lemonde.fr,telerama.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
16,23,152,lemonde.fr,courrierinternational.com,"""[37,37]""",37,2018-05-20,2018-06-03,19
0,17,1,francetvinfo.fr,nicematin.com,"""[37,37]""",37,2018-05-20,2018-06-03,19
0,12,4,francetvinfo.fr,francebleu.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
24,16,1,mediapart.fr,lemonde.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
24,3,1,mediapart.fr,mediacites.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
24,4,1,mediapart.fr,rue89lyon.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
43,9,1,la-croix.com,lefigaro.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
43,37,1,la-croix.com,theconversation.com,"""[37,37]""",37,2018-05-20,2018-06-03,19
38,28,2,lesechos.fr,leparisien.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
20,16,106,huffingtonpost.fr,lemonde.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
20,22,106,huffingtonpost.fr,nouvelobs.com,"""[37,37]""",37,2018-05-20,2018-06-03,19
20,21,106,huffingtonpost.fr,lavie.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
20,18,106,huffingtonpost.fr,telerama.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
20,23,106,huffingtonpost.fr,courrierinternational.com,"""[37,37]""",37,2018-05-20,2018-06-03,19
50,51,127,ledauphine.com,estrepublicain.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
50,48,127,ledauphine.com,leprogres.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
50,49,127,ledauphine.com,dna.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
50,47,127,ledauphine.com,republicain-lorrain.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
50,45,127,ledauphine.com,bienpublic.com,"""[37,37]""",37,2018-05-20,2018-06-03,19
2,28,1,lavoixdunord.fr,leparisien.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
2,0,2,lavoixdunord.fr,francetvinfo.fr,"""[37,37]""",37,2018-05-20,2018-06-03,19
